url,# links to url,out links
https://www.cpp.edu/website-feedback.php,1,['https://www.cpp.edu/website-feedback.shtml/']
https://www.cpp.edu/sci/computer-science/prospective-graduate-students/index.shtml,5,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/sci/computer-science/prospective-graduate-students/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/sci/index.shtml', 'https://www.cpp.edu/sci/computer-science/prospective-graduate-students/index.shtml', 'https://www.cpp.edu/sci/computer-science/index.shtml', 'https://www.cpp.edu/sci/computer-science/program-evaluation/index.shtml', 'https://www.cpp.edu/sci/computer-science/program-evaluation/accreditation-and-assessment.shtml', 'https://www.cpp.edu/sci/computer-science/program-evaluation/accreditation-reports.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/index.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/Course%20Descriptions.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/student-resources.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/employment-opportunities.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/research-opportunities.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/scholarship-opportunities.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/Semester%20Conversion.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/seniorproject.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/internship.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/forms.shtml', 'https://www.cpp.edu/sci/ds/', 'https://www.cpp.edu/sci/computer-science/prospective-graduate-students/program-information.shtml', 'https://www.cpp.edu/sci/computer-science/prospective-graduate-students/admission-requirements.shtml', 'https://www.cpp.edu/sci/computer-science/prospective-graduate-students/application-procedures.shtml', 'https://www.cpp.edu/sci/computer-science/prospective-graduate-students/frequently-asked-questions.shtml', 'https://www.cpp.edu/sci/computer-science/current-graduate-students/index.shtml', 'https://www.cpp.edu/sci/computer-science/current-graduate-students/news-and-announcements.shtml', 'https://www.cpp.edu/sci/computer-science/current-graduate-students/course-descriptions.shtml', 'https://www.cpp.edu/sci/computer-science/current-graduate-students/planned-future-course-offerings.shtml', 'https://www.cpp.edu/sci/computer-science/current-graduate-students/faculty-research-interests.shtml', 'https://www.cpp.edu/sci/computer-science/current-graduate-students/past-masters-theses.shtml', 'https://www.cpp.edu/sci/computer-science/current-graduate-students/program-assessment.shtml', 'https://www.cpp.edu/sci/computer-science/current-graduate-students/graduate-resources.shtml', 'https://www.cpp.edu/sci/computer-science/faculty-and-staff/index.shtml', 'https://www.cpp.edu/sci/computer-science/faculty-and-staff/permanent-faculty.shtml', 'https://www.cpp.edu/sci/computer-science/faculty-and-staff/lecturers.shtml', 'https://www.cpp.edu/sci/computer-science/faculty-and-staff/emeritus.shtml', 'https://www.cpp.edu/sci/computer-science/faculty-and-staff/staff.shtml', 'https://www.cpp.edu/sci/computer-science/faculty-and-staff/faculty-schedule.shtml', 'https://www.cpp.edu/sci/computer-science/faculty-and-staff/faculty-research-interests.shtml', 'https://www.cpp.edu/sci/computer-science/faculty-and-staff/awards.shtml', 'https://www.cpp.edu/sci/computer-science/student-labs/index.shtml', 'https://www.cpp.edu/sci/computer-science/student-labs/use-and-hours.shtml', 'https://www.cpp.edu/sci/computer-science/student-labs/instructional-labs.shtml', 'https://www.cpp.edu/sci/computer-science/student-labs/research-labs.shtml', 'https://www.cpp.edu/sci/computer-science/student-clubs/index.shtml', 'https://www.cpp.edu/sci/computer-science/advising-and-procedures/index.shtml', 'https://www.cpp.edu/sci/advising-center/faq/index.shtml', 'https://www.cpp.edu/sci/advising-center/undergraduate-students/change-of-major-minor-info.shtml', 'https://www.cpp.edu/sci/computer-science/undergraduate-program/minor_in_ds_faq.shtml', 'https://www.cpp.edu/sci/computer-science/alumni.shtml', 'https://www.cpp.edu/sci/computer-science/support-the-department.shtml', 'https://www.cpp.edu/sci/computer-science/contact-information.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/sci/kinesiology-health-promotion/academic-programs/graduate-program.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/sci/index.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/academic-programs/graduate-program.shtml#main', 'https://www.cpp.edu/sci/kinesiology-health-promotion/index.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/academic-programs/graduate-program.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/about-the-department/index.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/about-the-department/mission-vision-and-values.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/about-the-department/student-learning-outcomes.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/about-the-department/support-the-department.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/about-the-department/employment-opportunities.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/academic-programs/undergraduate-program.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/academic-programs/adapted-physical-education.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/academic-programs/academic-advising.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/academic-programs/projected-course-offerings.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/academic-programs/semester-conversion.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/faculty-and-staff/index.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/facilities-and-equipment/biomechanics.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/facilities-and-equipment/darlene-may.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/facilities-and-equipment/exercise-phys-lab.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/facilities-and-equipment/kellogg-gym.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/facilities-and-equipment/molecular-ex-phys.shtml', 'https://www.cpp.edu/sci/motor-development-clinic/index.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/contact-information.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/sci/mathematics-statistics/graduate-students/index.shtml,3,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/sci/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/about/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/about/faq.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/about/strategic-plan.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/about/goals.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/about/assessment-procedures.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/about/courses-and-calendars.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/faculty-and-staff/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/faculty-and-staff/research-areas.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/faculty-and-staff/full-time.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/faculty-and-staff/part-time.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/faculty-and-staff/graduate-teaching-associates.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/faculty-and-staff/administrative-support.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/faculty-and-staff/emeriti.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/faculty-and-staff/partial-retirement.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/faculty-and-staff/resources.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/alumni-and-friends/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/undergraduate-students/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/undergraduate-students/resources-and-links.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/prospective-students.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/current-students.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/resources-and-links.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/graduate-assessment-procedures.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/grad-faq.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/careers/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/careers/actuarial-profession.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/careers/secondary-education.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/document-index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/scholarship-opportunities/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/colloquium-and-newsletter/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/colloquium-and-newsletter/newsletter.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/open-positions.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/contact-information.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/index.shtml#req', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/index.shtml#thesis', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/index.shtml#exam', 'https://www.cpp.edu/sci/mathematics-statistics/graduate-students/index.shtml#p', 'https://www.cpp.edu/gradstudies/index.shtml', 'https://www.cpp.edu/gradstudies/steps-towards-completing-your-thesis-or-project.shtml', 'https://www.cpp.edu/registrar//graduation/applying-for-graduation.shtml', 'https://www.cpp.edu/admissions/testing-services/gwt.shtml', 'https://www.cpp.edu/gradstudies/forms-and-procedures/graduate-forms.shtml', 'https://www.cpp.edu/academic-programs/graduate-studies/project-thesis-guidelines/cashiers.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/sci/geological-sciences/masters-program/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/sci/index.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/index.shtml#main', 'https://www.cpp.edu/sci/geological-sciences/index.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/index.shtml#item-1', 'https://www.cpp.edu/sci/geological-sciences/about/index.shtml', 'https://www.cpp.edu/sci/geological-sciences/about/degrees-and-classes.shtml', 'https://www.cpp.edu/sci/geological-sciences/about/research.shtml', 'https://www.cpp.edu/sci/geological-sciences/about/facilities-and-equipment.shtml', 'https://www.cpp.edu/sci/geological-sciences/about/academic-goals.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/index.shtml#item-2', 'https://www.cpp.edu/sci/geological-sciences/masters-program/index.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/curriculum.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/path-to-graduation.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/financial-aid.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/thesis-archive.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/geoscience-occupations.shtml', 'https://www.cpp.edu/sci/geological-sciences/faculty-and-staff/index.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/index.shtml#item-3', 'https://www.cpp.edu/sci/geological-sciences/students/careers.shtml', 'https://www.cpp.edu/sci/geological-sciences/students/geology-field-trips.shtml', 'https://www.cpp.edu/sci/geological-sciences/students/thesis-archive.shtml', 'https://www.cpp.edu/sci/geological-sciences/students/advising.shtml', 'https://www.cpp.edu/sci/geological-sciences/students/student-stories.shtml', 'https://www.cpp.edu/sci/geological-sciences/students/alumni-testimonials.shtml', 'https://www.cpp.edu/sci/geological-sciences/movies-and-pictures.shtml', 'https://www.cpp.edu/sci/geological-sciences/masters-program/index.shtml#item-4', 'https://www.cpp.edu/sci/geological-sciences/alumni-and-friends/mylonite-newsletter.shtml', 'https://www.cpp.edu/sci/geological-sciences/alumni-and-friends/alumni-reunion.shtml', 'https://www.cpp.edu/sci/geological-sciences/open-positions.shtml', 'https://www.cpp.edu/sci/geological-sciences/contact-information.shtml', 'https://www.cpp.edu/janourse/', 'https://www.cpp.edu/marshall/index.htm', 'https://www.cpp.edu/jpolet/Jascha_Polet_at_Cal_Poly_Pomona/Home.html', 'https://www.cpp.edu/njvanbuer/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/semester/conversion-guide.shtml,10,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/semester/conversion-guide.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/semester/index.shtml', 'https://www.cpp.edu/semester/for-students/index.shtml', 'https://www.cpp.edu/semester/for-faculty-and-staff/index.shtml', 'https://www.cpp.edu/semester/for-advisors/index.shtml', 'https://www.cpp.edu/semester/for-parents/index.shtml', 'https://www.cpp.edu/semester/contact/index.shtml', 'https://www.cpp.edu/semester/for-students/general-education/index.shtml', 'https://www.cpp.edu/semester/for-students/handbook.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/studentsuccess/,12,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/studentsuccess/#main', 'https://www.cpp.edu/studentsuccess/index.shtml', 'https://www.cpp.edu/studentsuccess/', 'https://www.cpp.edu/studentsuccess/advising/index.shtml', 'https://www.cpp.edu/studentsuccess/advising/first-year-checklist.shtml', 'https://www.cpp.edu/studentsuccess/cppconnect/index.shtml', 'https://www.cpp.edu/studentsuccess/advising/advising-month.shtml', 'https://www.cpp.edu/studentsuccess/calendar/index.shtml', 'https://www.cpp.edu/studentsuccess/academic-calendar/finals-week.shtml', 'https://www.cpp.edu/studentsuccess/academic-calendar/summer-finals-week.shtml', 'https://www.cpp.edu/studentsuccess/directories/index.shtml', 'https://www.cpp.edu/studentsuccess/directories/advising-directory.shtml', 'https://www.cpp.edu/studentsuccess/directories/departments-az.shtml', 'https://www.cpp.edu/studentsuccess/directories/tutoring.shtml', 'https://www.cpp.edu/studentsuccess/guides/registration-page.shtml', 'https://www.cpp.edu/studentsuccess/guides/change-of-major.shtml', 'https://www.cpp.edu/studentsuccess/guides/a-z.shtml', 'https://www.cpp.edu/studentsuccess/guides/ge.shtml', 'https://www.cpp.edu/studentsuccess/guides/dpr.shtml', 'https://www.cpp.edu/studentsuccess/guides/senior-success.shtml', 'https://www.cpp.edu/studentsuccess/guides/new-student-registration.shtml', 'https://www.cpp.edu/studentsuccess/guides/instruction-modes.shtml', 'https://www.cpp.edu/studentsuccess/self-services/index.shtml', 'https://www.cpp.edu/studentsuccess/oss/index.shtml', 'https://www.cpp.edu/studentsuccess/bronco-advising-center/index.shtml', 'https://www.cpp.edu/studentsuccess/bronco-advising-center/about-us.shtml', 'https://www.cpp.edu/studentsuccess/oss/graduation-pledge/index.shtml', 'https://www.cpp.edu/studentsuccess/bronco-advising-center/progress-reports.shtml', 'https://www.cpp.edu/studentsuccess/bronco-advising-center/undeclared-advising.shtml', 'https://www.cpp.edu/studentsuccess/bronco-advising-center/ssb-queue.shtml', 'https://www.cpp.edu/semester/index.shtml', 'https://www.cpp.edu/studentsuccess/virtual-advising-toolkit.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/advising/myplanner/,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/advising/myplanner/#main', 'https://www.cpp.edu/advising/index.shtml', 'https://www.cpp.edu/advising/myplanner/#item-1', 'https://www.cpp.edu/advising/progress-reports/index.shtml', 'https://www.cpp.edu/advising/contact.shtml', 'https://www.cpp.edu/advising/about.shtml', 'https://www.cpp.edu/advising/virtual-advising.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/academicplanning/organizational-chart.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/academicplanning/organizational-chart.shtml#main', 'https://www.cpp.edu/academicplanning/index.shtml', 'https://www.cpp.edu/academicplanning/organizational-chart.shtml#item-1', 'https://www.cpp.edu/academicplanning/academic_planning/index.shtml', 'https://www.cpp.edu/academicplanning/academic-master-plan.shtml', 'https://www.cpp.edu/academicplanning/academic-research-and-resources.shtml', 'https://www.cpp.edu/academicplanning/academic-calendar/index.shtml', 'https://www.cpp.edu/academicplanning/academic-policies.shtml', 'https://www.cpp.edu/academicplanning/organizational-chart.shtml#item-2', 'https://www.cpp.edu/academicplanning/resources/schedule-building-timelines.shtml', 'https://www.cpp.edu/academicplanning/resources/large-classroom-procedures.shtml', 'https://www.cpp.edu/academicplanning/resources/forms.shtml', 'https://www.cpp.edu/academicplanning/resources/scheduling-contacts.shtml', 'https://www.cpp.edu/academicplanning/resources/schedule-building-guides.shtml', 'https://www.cpp.edu/academicplanning/academic-space-resources.shtml', 'https://www.cpp.edu/academicplanning/organizational-chart.shtml#item-3', 'https://www.cpp.edu/academicplanning/training-documentation/training-sessions.shtml', 'https://www.cpp.edu/academicplanning/training-documentation/manuals-documentation.shtml', 'https://www.cpp.edu/academicplanning/organizational-chart.shtml', 'https://www.cpp.edu/academicplanning/contact-us.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/academicplanning/contact-us.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/academicplanning/contact-us.shtml#main', 'https://www.cpp.edu/academicplanning/index.shtml', 'https://www.cpp.edu/academicplanning/contact-us.shtml#item-1', 'https://www.cpp.edu/academicplanning/academic_planning/index.shtml', 'https://www.cpp.edu/academicplanning/academic-master-plan.shtml', 'https://www.cpp.edu/academicplanning/academic-research-and-resources.shtml', 'https://www.cpp.edu/academicplanning/academic-calendar/index.shtml', 'https://www.cpp.edu/academicplanning/academic-policies.shtml', 'https://www.cpp.edu/academicplanning/contact-us.shtml#item-2', 'https://www.cpp.edu/academicplanning/resources/schedule-building-timelines.shtml', 'https://www.cpp.edu/academicplanning/resources/large-classroom-procedures.shtml', 'https://www.cpp.edu/academicplanning/resources/forms.shtml', 'https://www.cpp.edu/academicplanning/resources/scheduling-contacts.shtml', 'https://www.cpp.edu/academicplanning/resources/schedule-building-guides.shtml', 'https://www.cpp.edu/academicplanning/academic-space-resources.shtml', 'https://www.cpp.edu/academicplanning/contact-us.shtml#item-3', 'https://www.cpp.edu/academicplanning/training-documentation/training-sessions.shtml', 'https://www.cpp.edu/academicplanning/training-documentation/manuals-documentation.shtml', 'https://www.cpp.edu/academicplanning/organizational-chart.shtml', 'https://www.cpp.edu/academicplanning/contact-us.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/semester/events.shtml,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/semester/events.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/semester/index.shtml', 'https://www.cpp.edu/semester/for-students/index.shtml', 'https://www.cpp.edu/semester/for-faculty-and-staff/index.shtml', 'https://www.cpp.edu/semester/for-advisors/index.shtml', 'https://www.cpp.edu/semester/for-parents/index.shtml', 'https://www.cpp.edu/semester/contact/index.shtml', 'https://www.cpp.edu/studentsuccess/directories/departments-az.shtml', 'https://www.cpp.edu/studentsuccess/bac/student-success-ambassadors.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/semester/for-students/handbook.shtml,11,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/semester/for-students/handbook.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/semester/index.shtml', 'https://www.cpp.edu/semester/for-students/index.shtml', 'https://www.cpp.edu/semester/for-faculty-and-staff/index.shtml', 'https://www.cpp.edu/semester/for-advisors/index.shtml', 'https://www.cpp.edu/semester/for-parents/index.shtml', 'https://www.cpp.edu/semester/contact/index.shtml', 'https://www.cpp.edu/studentsuccess/', 'https://www.cpp.edu/semester/for-students/student-faqs.shtml', 'https://www.cpp.edu/semester/for-students/handbook.shtml', 'https://www.cpp.edu/semester/for-students/general-education/index.shtml', 'https://www.cpp.edu/semester/conversion-guide.shtml', 'https://www.cpp.edu/semester/for-students/student-pledge.shtml', 'https://www.cpp.edu/semester/for-students/comparison-guides.shtml', 'https://www.cpp.edu/semester/grade-forgiveness/index.shtml', 'https://www.cpp.edu/semester/the-game.shtml', 'https://www.cpp.edu/semester/for-students/newsletters.shtml', 'https://www.cpp.edu/studentsuccess/bronco-advising-center/student-success-ambassadors.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/academicplanning/training-documentation/manuals-documentation.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/academicplanning/training-documentation/manuals-documentation.shtml#main', 'https://www.cpp.edu/academicplanning/index.shtml', 'https://www.cpp.edu/academicplanning/training-documentation/manuals-documentation.shtml#item-1', 'https://www.cpp.edu/academicplanning/academic_planning/index.shtml', 'https://www.cpp.edu/academicplanning/academic-master-plan.shtml', 'https://www.cpp.edu/academicplanning/academic-research-and-resources.shtml', 'https://www.cpp.edu/academicplanning/academic-calendar/index.shtml', 'https://www.cpp.edu/academicplanning/academic-policies.shtml', 'https://www.cpp.edu/academicplanning/training-documentation/manuals-documentation.shtml#item-2', 'https://www.cpp.edu/academicplanning/resources/schedule-building-timelines.shtml', 'https://www.cpp.edu/academicplanning/resources/large-classroom-procedures.shtml', 'https://www.cpp.edu/academicplanning/resources/forms.shtml', 'https://www.cpp.edu/academicplanning/resources/scheduling-contacts.shtml', 'https://www.cpp.edu/academicplanning/resources/schedule-building-guides.shtml', 'https://www.cpp.edu/academicplanning/academic-space-resources.shtml', 'https://www.cpp.edu/academicplanning/training-documentation/manuals-documentation.shtml#item-3', 'https://www.cpp.edu/academicplanning/training-documentation/training-sessions.shtml', 'https://www.cpp.edu/academicplanning/training-documentation/manuals-documentation.shtml', 'https://www.cpp.edu/academicplanning/organizational-chart.shtml', 'https://www.cpp.edu/academicplanning/contact-us.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
