url,# links to url,out links
https://www.cpp.edu/health/health-topics/unintended-pregnancy.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/unintended-pregnancy.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/unintended-pregnancy.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/wellness-center/one-on-one-nutrition-education.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/wellness-center/one-on-one-nutrition-education.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/wellness-center/one-on-one-nutrition-education.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/nutrition-resources.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/nutrition-resources.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/nutrition-resources.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/basicneeds/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/basicneeds/hh-awareness.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/basicneeds/hh-awareness.shtml#main', 'https://www.cpp.edu/basicneeds/index.shtml', 'https://www.cpp.edu/basicneeds/hh-awareness.shtml', 'https://www.cpp.edu/basicneeds/about/give.shtml', 'https://www.cpp.edu/basicneeds/about/about-us.shtml', 'https://www.cpp.edu/basicneeds/about/staff.shtml', 'https://www.cpp.edu/basicneeds/about/contact-us.shtml', 'https://www.cpp.edu/basicneeds/about/mailinglist.shtml', 'https://www.cpp.edu/basicneeds/food-resources/poly-pantry.shtml', 'https://www.cpp.edu/basicneeds/food-resources/meal-assistance.shtml', 'https://www.cpp.edu/basicneeds/food-resources/cal-fresh-outreach.shtml', 'https://www.cpp.edu/basicneeds/housing-resources/mailbox-services.shtml', 'https://www.cpp.edu/basicneeds/housing-resources/rrh-jovenes.shtml', 'https://www.cpp.edu/basicneeds/housing-resources/emergency-housing.shtml', 'https://www.cpp.edu/basicneeds/emergency-funds/grants.shtml', 'https://www.cpp.edu/basicneeds/emergency-funds/clothes-closet.shtml', 'https://www.cpp.edu/basicneeds/forms/covid-19-resource-list.shtml', 'https://www.cpp.edu/basicneeds/forms/assistance-application.shtml', 'https://www.cpp.edu/basicneeds/events/workshops.shtml', 'https://www.cpp.edu/basicneeds/events/bnally.shtml', 'https://www.cpp.edu/basicneeds/events/calfreshoutreachweek.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/physical-activity-resources.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity-resources.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity-resources.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/healthy-plate.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/healthy-plate.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/healthy-plate.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/food-facts-videos.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/food-facts-videos.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/food-facts-videos.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/health/wellness-center/one-on-one-zoom-educationsession.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/groceries.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/groceries.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/groceries.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/farmstore/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/nutrition-facts.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/nutrition-facts.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/nutrition-facts.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/mindful-eating.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/mindful-eating.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/mindful-eating.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/stretching.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/stretching.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/stretching.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/get-moving-with-others.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/get-moving-with-others.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/get-moving-with-others.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/body-weight-exercises.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/body-weight-exercises.shtml#main', 'https://www.cpp.edu/health', 'https://www.cpp.edu/health/docs/30-day-workout', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-services/emergency-contraceptives.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-services/emergency-contraceptives.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-services/emergency-contraceptives.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/health/health-topics/hiv-testing.shtml,3,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/health/health-topics/hiv-testing.shtml#main', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/health/health-topics/hiv-testing.shtml', 'https://www.cpp.edu/health/about-us/fee-schedule.shtml', 'https://www.cpp.edu/health/about-us/mission.shtml', 'https://www.cpp.edu/health/about-us/non-cpp-students.shtml', 'https://www.cpp.edu/health/about-us/insurance.shtml', 'https://www.cpp.edu/health/about-us/shac.shtml', 'https://www.cpp.edu/health/about-us/staff.shtml', 'https://www.cpp.edu/health/contact-us.shtml', 'https://www.cpp.edu/health/make-appointment.shtml', 'https://www.cpp.edu/health/student-health-services.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/health/health-topics/atod.shtml', 'https://www.cpp.edu/health/health-topics/mental-health.shtml', 'https://www.cpp.edu/health/health-topics/colds-flu.shtml', 'https://www.cpp.edu/health/health-topics/sexual-health.shtml', 'https://www.cpp.edu/health/health-topics/nutrition.shtml', 'https://www.cpp.edu/health/health-topics/physical-activity.shtml', 'https://www.cpp.edu/health/health-topics/sleep.shtml', 'https://www.cpp.edu/health/forms.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/career/contact.shtml,69,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/career/contact.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/career/student/index.shtml', 'https://www.cpp.edu/career/workshop_calendar.shtml', 'https://www.cpp.edu/alumni/broncomentoringnetworkstudents.shtml', 'https://www.cpp.edu/career/student/alumni-services-program/index.shtml', 'https://www.cpp.edu/career/student/asessments.shtml', 'https://www.cpp.edu/career/student/cpu100.shtml', 'https://www.cpp.edu/career/student/student-counseling.shtml', 'https://www.cpp.edu/career/student/career-exploration.shtml', 'https://www.cpp.edu/career/student/clothes-closet.shtml', 'https://www.cpp.edu/career/student/events/index.shtml', 'https://www.cpp.edu/career/student/job-search/goinglobal.shtml', 'https://www.cpp.edu/career/student/graduate-school-planning.shtml', 'https://www.cpp.edu/career/student/info-sessions-and-pr-tables.shtml', 'https://www.cpp.edu/career/student/job-search/internships.shtml', 'https://www.cpp.edu/career/student/job-search/index.shtml', 'https://www.cpp.edu/career/student/interviewing.shtml', 'https://www.cpp.edu/career/student/majors/index.shtml', 'https://www.cpp.edu/career/student/oci/index.shtml', 'https://www.cpp.edu/career/student/resource-library.shtml', 'https://www.cpp.edu/career/workshop-request.shtml', 'https://www.cpp.edu/career/student/job-search/resumes-and-cover-letters.shtml', 'https://www.cpp.edu/career/student/student-employment.shtml', 'https://www.cpp.edu/career/student/Workshops/index.shtml', 'https://www.cpp.edu/career/employer/index.shtml', 'https://www.cpp.edu/career/employer/partners-program.shtml', 'https://www.cpp.edu/career/employer/events/index.shtml', 'https://www.cpp.edu/career/employer/info-sessions.shtml', 'https://www.cpp.edu/career/employer/oci/index.shtml', 'https://www.cpp.edu/career/employer/employer-service-promotional-advertisement.shtml', 'https://www.cpp.edu/career/employer/handshake_employer_guidelines.shtml', 'https://www.cpp.edu/career/faculty/index.shtml', 'https://www.cpp.edu/career/ally_training.shtml', 'https://www.cpp.edu/career/hire-a-studen.shtml', 'https://www.cpp.edu/career/faculty/student_background_check.shtml', 'https://www.cpp.edu/career/team/index.shtml', 'https://www.cpp.edu/career/calendar.shtml', 'https://www.cpp.edu/career/student/career_sucess_conference_links.shtml', 'https://www.cpp.edu/career/faq.shtml', 'https://www.cpp.edu/career/hours-and-location.shtml', 'https://www.cpp.edu/career/contact.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
