url,# links to url,out links
https://www.cpp.edu/oslcc/african-american-student-center/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/oslcc/african-american-student-center/index.shtml#main', 'https://www.cpp.edu/oslcc/african-american-student-center/index.shtml#CPPCarousel', 'https://www.cpp.edu/oslcc/african-american-student-center/index.shtml', 'https://www.cpp.edu/oslcc/african-american-student-center/about-us/meet-the-staff.shtml', 'https://www.cpp.edu/oslcc/african-american-student-center/about-us/contact-us.shtml', 'https://www.cpp.edu/oslcc/african-american-student-center/clubs-and-organizations.shtml', 'https://www.cpp.edu/oslcc/african-american-student-center/programs-and-events/events-calendar.shtml', 'https://www.cpp.edu/oslcc/african-american-student-center/programs-and-events/diversity-ambassador-program.shtml', 'https://www.cpp.edu/oslcc/african-american-student-center/services.shtml', 'https://www.cpp.edu/oslcc/african-american-student-center/resources/add-resource.shtml', 'https://www.cpp.edu/oslcc/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/president/office-directory/index.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml#main', 'https://www.cpp.edu/president/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml#item-1', 'https://www.cpp.edu/president/about/index.shtml', 'https://www.cpp.edu/president/about/memberships-and-appointments.shtml', 'https://www.cpp.edu/president/about/cv.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml#item-2', 'https://www.cpp.edu/president/from-the-president/statements.shtml', 'https://www.cpp.edu/president/from-the-president/video-messages.shtml', 'https://www.cpp.edu/president/from-the-president/presidential-orders.shtml', 'https://www.cpp.edu/president/from-the-president/news.shtml', 'https://www.cpp.edu/president/strategic-planning.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml#item-3', 'https://www.cpp.edu/president/campus-conversations/index.shtml', 'https://www.cpp.edu/president/campus-conversations/campus-budget-update.shtml', 'https://www.cpp.edu/president/campus-conversations/planning-update-on-cpp-safer-return-2021.shtml', 'https://www.cpp.edu/president/campus-conversations/archive.shtml', 'https://www.cpp.edu/president/leadership.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml', 'https://www.cpp.edu/president/history/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml#item-4', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-honor-list.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml', 'https://www.cpp.edu/president/compliance/index.shtml', 'https://www.cpp.edu/president/campus-leadership/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml', 'https://www.cpp.edu/inclusive-excellence/index.shtml', 'https://www.cpp.edu/officeofequity/index.shtml', 'https://www.cpp.edu/stratcomm/index.shtml', 'https://www.cpp.edu/gov/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml#main', 'https://www.cpp.edu/president/index.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml#item-1', 'https://www.cpp.edu/president/about/index.shtml', 'https://www.cpp.edu/president/about/memberships-and-appointments.shtml', 'https://www.cpp.edu/president/about/cv.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml#item-2', 'https://www.cpp.edu/president/from-the-president/statements.shtml', 'https://www.cpp.edu/president/from-the-president/video-messages.shtml', 'https://www.cpp.edu/president/from-the-president/presidential-orders.shtml', 'https://www.cpp.edu/president/from-the-president/news.shtml', 'https://www.cpp.edu/president/strategic-planning.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml#item-3', 'https://www.cpp.edu/president/campus-conversations/index.shtml', 'https://www.cpp.edu/president/campus-conversations/campus-budget-update.shtml', 'https://www.cpp.edu/president/campus-conversations/planning-update-on-cpp-safer-return-2021.shtml', 'https://www.cpp.edu/president/campus-conversations/archive.shtml', 'https://www.cpp.edu/president/leadership.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml', 'https://www.cpp.edu/president/history/index.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml#item-4', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-honor-list.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml', 'https://www.cpp.edu/president/compliance/index.shtml', 'https://www.cpp.edu/president/campus-leadership/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/ai/,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/ai/#main', 'https://www.cpp.edu/ai/index.shtml', 'https://www.cpp.edu/ai/', 'https://www.cpp.edu/ai/participate/students.shtml', 'https://www.cpp.edu/ai/participate/faculty-staff.shtml', 'https://www.cpp.edu/ai/participate/alumni.shtml', 'https://www.cpp.edu/polyx', 'https://www.cpp.edu/cpp-invests/index.shtml', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/cce/', 'https://www.cpp.edu/honorscollege/index.shtml', 'https://www.cpp.edu/i-corps/index.shtml', 'https://www.cpp.edu/siil', 'https://www.cpp.edu/our-cpp/', 'https://www.cpp.edu/ai/pop-up-course/about-course.shtml', 'https://www.cpp.edu/ai/pop-up-course/index.shtml', 'https://www.cpp.edu/ai/pop-up-course/past-course.shtml', 'https://www.cpp.edu/ai/about-us/index.shtml', 'https://www.cpp.edu/ai/about-us/mission-vision.shtml', 'https://www.cpp.edu/ai/about-us/ai-in-news.shtml', 'https://www.cpp.edu/ai/about-us/ai-at-play.shtml', 'https://www.cpp.edu/ai/about-us/ai-events.shtml', 'https://www.cpp.edu/siil/', 'https://www.cpp.edu/cpp-invests/', 'https://www.cpp.edu/cce/students/internships.shtml', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/cce/students/co-op-education/index.shtml', 'https://www.cpp.edu/cce/students/service-learning.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/index.shtml', 'https://www.cpp.edu/makerstudio/index.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/volunteer-fair.shtml', 'https://www.cpp.edu/i-corps/', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/engineering/cppwise/index.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/engineering/index.shtml', 'https://www.cpp.edu/engineering/cppwise/index.shtml#main', 'https://www.cpp.edu/engineering/cppwise/index.shtml', 'https://www.cpp.edu/engineering/cppwise/about.shtml', 'https://www.cpp.edu/engineering/cppwise/advisory-board/index.shtml', 'https://www.cpp.edu/engineering/cppwise/events/index.shtml', 'https://www.cpp.edu/engineering/cppwise/alumnae.shtml', 'https://www.cpp.edu/engineering/cppwise/contact.shtml', 'https://www.cpp.edu/engineering/cppwise/news/index.shtml', 'https://www.cpp.edu/engineering/cppwise/ambassadors.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/vaccine.shtml,10,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml#main', 'https://www.cpp.edu/safer-return/vaccine.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/safer-return/vaccine-upload.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/public-health-testing.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/messages-to-the-community/update-on-csu-vaccination-requirement.shtml', 'https://www.cpp.edu/health/immunizations/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-popup.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/events.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/events.shtml#main', 'https://www.cpp.edu/safer-return/events.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/events.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/travel.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/face-coverings.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/physical-distancing.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/physical-distancing.shtm', 'https://www.cpp.edu/health-screener', 'https://www.cpp.edu/safer-return/visitors/index.shtml', 'https://www.cpp.edu/em/covid-19.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/events.shtml', 'https://www.cpp.edu/oslcc/event-scheduling/event-scheduling.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/heerf/index.shtml,10,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml#main', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml#item-1', 'https://www.cpp.edu/safer-return/heerf/cares/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml#item-2', 'https://www.cpp.edu/safer-return/heerf/crrsaa/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml#item-3', 'https://www.cpp.edu/safer-return/heerf/arp/index.shtml', 'https://www.cpp.edu/safer-return/heerf/cares/report.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/materials.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/materials.shtml#main', 'https://www.cpp.edu/safer-return/materials.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/materials.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/safer-return/files/safer-return-powerpoint-template.potx', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/checklist/index.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml#main', 'https://www.cpp.edu/safer-return/checklist/index.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/safer-return/checklist/before-returning.shtml', 'https://www.cpp.edu/safer-return/checklist/prior-to-campus.shtml', 'https://www.cpp.edu/safer-return/checklist/on-campus.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/news-and-updates/index.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml#main', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/messages-to-the-community/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/newsletter/archive.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/newsletter/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/business-and-office-hours.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml#main', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/studentsuccess/bronco-advising-center/ssb-queue.shtml%20', 'https://www.cpp.edu/studentsuccess/virtual-advising-toolkit.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/drc/', 'https://www.cpp.edu/hrscsc/index.shtml', 'https://www.cpp.edu/farmstore/', 'https://www.cpp.edu/housing/index.shtml', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/makerstudio/', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/parking/prorated-parking-permit-refunds.shtml', 'https://www.cpp.edu/registrar//contact-us.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/rkr/', 'https://www.cpp.edu/kellogg-gallery/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml#main', 'https://www.cpp.edu/alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml', 'https://www.cpp.edu/alumni/about.shtml', 'https://www.cpp.edu/alumni/vision-and-purpose.shtml', 'https://www.cpp.edu/alumni/board.shtml', 'https://www.cpp.edu/alumni/member-benefits.shtml', 'https://www.cpp.edu/alumni/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/index.shtml', 'https://www.cpp.edu/alumni/chapters/asi.shtml', 'https://www.cpp.edu/alumni/chapters/black.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/alumni/chapters/collins.shtml', 'https://www.cpp.edu/alumni/chapters/agalumni.shtml', 'https://www.cpp.edu/alumni/chapters/latino.shtml', 'https://www.cpp.edu/alumni/chapters/rose-float.shtml', 'https://www.cpp.edu/alumni/chapters/urp.shtml', 'https://www.cpp.edu/alumni/chapters/regional.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/2019-recipients.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/past-recipients.shtml', 'https://www.cpp.edu/alumni/spotlight/', 'https://www.cpp.edu/alumni/student-outreach/index.shtml', 'https://www.cpp.edu/alumni/get-involved/index.shtml', 'https://www.cpp.edu/alumni/get-involved/professor.shtml', 'https://www.cpp.edu/alumni/get-involved/dining.shtml', 'https://www.cpp.edu/alumni/get-involved/mentoring.shtml', 'https://www.cpp.edu/alumni/events.shtml', 'https://www.cpp.edu/alumni/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml#main', 'https://www.cpp.edu/alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml', 'https://www.cpp.edu/alumni/about.shtml', 'https://www.cpp.edu/alumni/vision-and-purpose.shtml', 'https://www.cpp.edu/alumni/board.shtml', 'https://www.cpp.edu/alumni/member-benefits.shtml', 'https://www.cpp.edu/alumni/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/index.shtml', 'https://www.cpp.edu/alumni/chapters/asi.shtml', 'https://www.cpp.edu/alumni/chapters/black.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/alumni/chapters/collins.shtml', 'https://www.cpp.edu/alumni/chapters/agalumni.shtml', 'https://www.cpp.edu/alumni/chapters/latino.shtml', 'https://www.cpp.edu/alumni/chapters/rose-float.shtml', 'https://www.cpp.edu/alumni/chapters/urp.shtml', 'https://www.cpp.edu/alumni/chapters/regional.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/2019-recipients.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/past-recipients.shtml', 'https://www.cpp.edu/alumni/spotlight/', 'https://www.cpp.edu/alumni/student-outreach/index.shtml', 'https://www.cpp.edu/alumni/get-involved/index.shtml', 'https://www.cpp.edu/alumni/get-involved/professor.shtml', 'https://www.cpp.edu/alumni/get-involved/dining.shtml', 'https://www.cpp.edu/alumni/get-involved/mentoring.shtml', 'https://www.cpp.edu/alumni/events.shtml', 'https://www.cpp.edu/alumni/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
