url,# links to url,out links
https://www.cpp.edu/ceis/,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/ceis/#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/ceis/index.shtml', 'https://www.cpp.edu/ceis/about/index.shtml', 'https://www.cpp.edu/ceis/departments.shtml', 'https://www.cpp.edu/ceis/alumni-and-friends/index.shtml', 'https://www.cpp.edu/ceis/news-events/index.shtml', 'https://www.cpp.edu/ceis/giving/index.shtml', 'https://www.cpp.edu/ceis/contact-us/index.shtml', 'https://www.cpp.edu/safety/coronavirus/index.shtml', 'https://www.cpp.edu/ceis/future-students/index.shtml', 'https://www.cpp.edu/ceis/credentials-graduates.shtml', 'https://www.cpp.edu/ceis/programs.shtml', 'https://www.cpp.edu/shoutout/index.shtml', 'https://www.cpp.edu/ceis/news/ceis-to-host-series-of-faculty-meet-and-greets.shtml', 'https://www.cpp.edu/ceis/news/ige-professors-debut-second-book-in-series-on-women-making-history.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/lanterman/,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/lanterman/#main', 'https://www.cpp.edu/lanterman/#CPPCarousel', 'https://www.cpp.edu/lanterman/index.shtml', 'https://www.cpp.edu/lanterman/news-releases.shtml', 'https://www.cpp.edu/lanterman/frequently-asked-questions.shtml', 'https://www.cpp.edu/lanterman/project-detail.shtml', 'https://www.cpp.edu/lanterman/timeline.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/engineering/,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/engineering/#main', 'https://www.cpp.edu/engineering/index.shtml', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/engineering/about/welcome-from-dean.shtml', 'https://www.cpp.edu/engineering/about/deans-office.shtml', 'https://www.cpp.edu/engineering/about/dlb.shtml', 'https://www.cpp.edu/engineering/industry-advisory-councils/index.shtml', 'https://www.cpp.edu/engineering/about/neighborhood.shtml', 'https://www.cpp.edu/engineering/about/mission.shtml', 'https://www.cpp.edu/engineering/about/strategic-planning.shtml', 'https://www.cpp.edu/engineering/about/rankings.shtml', 'https://www.cpp.edu/engineering/academics/undergrad.shtml', 'https://www.cpp.edu/engineering/aro/index.shtml', 'https://www.cpp.edu/engineering/cme/index.shtml', 'https://www.cpp.edu/engineering/ce/index.shtml', 'https://www.cpp.edu/engineering/ece/index.shtml', 'https://www.cpp.edu/engineering/et/index.shtml', 'https://www.cpp.edu/engineering/ime/index.shtml', 'https://www.cpp.edu/engineering/me/index.shtml', 'https://www.cpp.edu/engineering/academics/grad.shtml', 'https://www.cpp.edu/engineering/ce/msce/index.shtml', 'https://www.cpp.edu/engineering/ece/msee/index.shtml', 'https://www.cpp.edu/engineering/ime/grad.shtml', 'https://www.cpp.edu/engineering/aro/graduate/index.shtml', 'https://www.cpp.edu/engineering/me/graduate-program/index.shtml', 'https://www.cpp.edu/engineering/se/index.shtml', 'https://www.cpp.edu/engineering/advising/index.shtml', 'https://www.cpp.edu/engineering/mentoring-network.shtml', 'https://www.cpp.edu/engineering/academics/first-year.shtml', 'https://www.cpp.edu/engineering/mep/index.shtml', 'https://www.cpp.edu/engineering/cppwise/index.shtml', 'https://www.cpp.edu/engineering/leadership-program/index.shtml', 'https://www.cpp.edu/engineering/honors/coe-scholarship.shtml', 'https://www.cpp.edu/engineering/esa/index.shtml', 'https://www.cpp.edu/engineering/outreach/tours.shtml', 'https://www.cpp.edu/engineering/pltw/index.shtml', 'https://www.cpp.edu/engineering/real/index.shtml', 'https://www.cpp.edu/engineering/femineer/index.shtml', 'https://www.cpp.edu/engineering/about/lecturer.shtml', 'https://www.cpp.edu/faculty-affairs/open-positions/index.shtml', 'https://www.cpp.edu/engineering/research/facilities.shtml', 'https://www.cpp.edu/engineering/departments/safety.shtml', 'https://www.cpp.edu/engineering/events/calendar/index.shtml', 'https://www.cpp.edu/engineering/college/branding-and-communications.shtml', 'https://www.cpp.edu/engineering/departments/resources.shtml', 'https://www.cpp.edu/engineering/activities/industry-resources.shtml', 'https://www.cpp.edu/engineering/giving/index.shtml', 'https://www.cpp.edu/engineering/activities/symposium.shtml', 'https://www.cpp.edu/engineering/activities/lecture.shtml', 'https://www.cpp.edu/engineering/giving/hall-of-fame/index.shtml', 'https://www.cpp.edu/engineering/activities/commencement.shtml', 'https://www.cpp.edu/engineering/events/index.shtml', 'https://www.cpp.edu/engineering/future-students/explore-engineering.shtml', 'https://www.cpp.edu/engineering/#CPPCarousel', 'https://www.cpp.edu/engineering/current-students/index.shtml', 'https://www.cpp.edu/engineering/alumni/index.shtml', 'https://www.cpp.edu/engineering/faculty-expertise/index.shtml', 'https://www.cpp.edu/engineering/news/pres-scholars/pres-scholars.shtml', 'https://www.cpp.edu/engineering/coe-magazine/21-22-coemag/index.shtml', 'https://www.cpp.edu/engineering/news/pagination/engineering-newslist-pg-4.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#main', 'https://www.cpp.edu/president/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#item-1', 'https://www.cpp.edu/president/about/index.shtml', 'https://www.cpp.edu/president/about/memberships-and-appointments.shtml', 'https://www.cpp.edu/president/about/cv.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#item-2', 'https://www.cpp.edu/president/from-the-president/statements.shtml', 'https://www.cpp.edu/president/from-the-president/video-messages.shtml', 'https://www.cpp.edu/president/from-the-president/presidential-orders.shtml', 'https://www.cpp.edu/president/from-the-president/news.shtml', 'https://www.cpp.edu/president/strategic-planning.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#item-3', 'https://www.cpp.edu/president/campus-conversations/index.shtml', 'https://www.cpp.edu/president/campus-conversations/campus-budget-update.shtml', 'https://www.cpp.edu/president/campus-conversations/planning-update-on-cpp-safer-return-2021.shtml', 'https://www.cpp.edu/president/campus-conversations/archive.shtml', 'https://www.cpp.edu/president/leadership.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml', 'https://www.cpp.edu/president/history/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#item-4', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-honor-list.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml', 'https://www.cpp.edu/president/compliance/index.shtml', 'https://www.cpp.edu/president/campus-leadership/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml', 'https://www.cpp.edu/strategicplan/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cppmag/paving-the-way.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cppmag/paving-the-way.shtml#main', 'https://www.cpp.edu/cppmag/index.shtml', 'https://www.cpp.edu/cppmag/thats-socalpoly.shtml', 'https://www.cpp.edu/cppmag/broncos-at-work.shtml', 'https://www.cpp.edu/cppmag/expert-q-and-a.shtml', 'https://www.cpp.edu/cppmag/presidents-message.shtml', 'https://www.cpp.edu/cppmag/paving-the-way.shtml', 'https://www.cpp.edu/cppmag/fundraising-update.shtml', 'https://www.cpp.edu/cppmag/ron-simons.shtml', 'https://www.cpp.edu/cppmag/in-the-flow.shtml', 'https://www.cpp.edu/cppmag/tokyo-2020.shtml', 'https://www.cpp.edu/cppmag/our-polytechnic-advantage.shtml', 'https://www.cpp.edu/cppmag/past-issues.shtml', 'https://www.cpp.edu/financial-aid/scholarships/cal-poly-pomona-scholarships.shtml', 'https://www.cpp.edu/engineering/et/index.shtml', 'https://www.cpp.edu/engineering/cppwise/index.shtml', 'https://www.cpp.edu/ai/', 'https://www.cpp.edu/oslcc/african-american-student-center/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/rosefloatlab/index.shtml,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/rosefloatlab/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/rosefloatlab/construction-updates.shtml', 'https://www.cpp.edu/polyadvantage/', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/alumni/,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/alumni/#main', 'https://www.cpp.edu/alumni/index.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/alumni/about.shtml', 'https://www.cpp.edu/alumni/vision-and-purpose.shtml', 'https://www.cpp.edu/alumni/board.shtml', 'https://www.cpp.edu/alumni/member-benefits.shtml', 'https://www.cpp.edu/alumni/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/index.shtml', 'https://www.cpp.edu/alumni/chapters/asi.shtml', 'https://www.cpp.edu/alumni/chapters/black.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/alumni/chapters/collins.shtml', 'https://www.cpp.edu/alumni/chapters/agalumni.shtml', 'https://www.cpp.edu/alumni/chapters/latino.shtml', 'https://www.cpp.edu/alumni/chapters/rose-float.shtml', 'https://www.cpp.edu/alumni/chapters/urp.shtml', 'https://www.cpp.edu/alumni/chapters/regional.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/2019-recipients.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/past-recipients.shtml', 'https://www.cpp.edu/alumni/spotlight/', 'https://www.cpp.edu/alumni/student-outreach/index.shtml', 'https://www.cpp.edu/alumni/get-involved/index.shtml', 'https://www.cpp.edu/alumni/get-involved/professor.shtml', 'https://www.cpp.edu/alumni/get-involved/dining.shtml', 'https://www.cpp.edu/alumni/get-involved/mentoring.shtml', 'https://www.cpp.edu/alumni/events.shtml', 'https://www.cpp.edu/alumni/contact.shtml', 'https://www.cpp.edu/alumni/alumni-career-services.shtml', 'https://www.cpp.edu/alumni/zoombackgrounds.shtml', 'https://www.cpp.edu/alumni/#CPPCarousel', 'https://www.cpp.edu/alumni/www.cpp.edu/safer-return', 'https://www.cpp.edu/alumni/portfolium.shtml', 'https://www.cpp.edu/alumni/brick-walk.shtml', 'https://www.cpp.edu/alumni/polyalumni-newsletter.shtml', 'https://www.cpp.edu/%7Epacesetters/', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/file-viewers.shtml,20,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/file-viewers.shtml#main', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/accessibility.shtml,17,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/accessibility.shtml#main', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml']"
https://www.cpp.edu/cafe/faculty-recognition/chai.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
