url,# links to url,out links
https://www.cpp.edu/cba/our-faculty/index.shtml,18,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml#main', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/accounting/index.shtml', 'https://www.cpp.edu/cba/computer-information-systems/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/business-minors/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/mba.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msis.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msa.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba', 'https://www.cpp.edu/cba/our-faculty/index.shtml#CPPCarousel', 'https://www.cpp.edu/cba/accounting/faculty-and-staff/Tenure-Track%20Openings.shtml', 'https://www.cpp.edu/cba/computer-information-systems/faculty/open-position/tenure-track.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/tenure-track.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law//job-positions/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/faculty-positions/tenure-track.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/about-us/faculty-positions.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/cba/our-faculty/spotlights/joonho-lee.shtml', 'https://www.cpp.edu/cba/our-faculty/spotlights/ed-he-tom.shtml', 'https://www.cpp.edu/cba/our-faculty/faculty-spotlights.shtml', 'https://www.cpp.edu/cba/about/deans-office.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/centers-and-labs/index.shtml,12,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml#main', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml', 'https://www.cpp.edu/cba/accounting/index.shtml', 'https://www.cpp.edu/cba/computer-information-systems/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/business-minors/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/mba.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msis.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msa.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/calendar.shtml', 'https://www.cpp.edu/cba/consultative-selling/', 'https://www.cpp.edu/cba/customer-insights-lab/', 'https://www.cpp.edu/cba/entrepreneurship/', 'https://www.cpp.edu/cba/nasacpp/index.shtml', 'https://www.cpp.edu/cba/real-estate-research/', 'https://www.cpp.edu/cba/analytics/', 'https://www.cpp.edu/cba/information-assurance/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/fye/index.shtml,13,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/academics/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/fye/accounting.shtml', 'https://www.cpp.edu/cba/fye/computer-information-systems.shtml', 'https://www.cpp.edu/cba/fye/e-business.shtml', 'https://www.cpp.edu/cba/fye/finance-real-estate-and-law.shtml', 'https://www.cpp.edu/cba/fye/international-business-and-marketing.shtml', 'https://www.cpp.edu/cba/fye/management-and-human-resources.shtml', 'https://www.cpp.edu/cba/fye/technology-and-operations-management.shtml', 'https://www.cpp.edu/cba/fye/student-success-center.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/cba/student-success-center/index.shtml,19,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml#main', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/student-success-center/office-hours-appointments.shtml', 'https://www.cpp.edu/cba/student-success-center/undergraduate-students/permission.shtml', 'https://www.cpp.edu/cba/student-success-center/undergraduate-students/forms.shtml', 'https://www.cpp.edu/cba/student-success-center/undergraduate-students/orientation.shtml', 'https://www.cpp.edu/cba/student-success-center/undergraduate-students/major-change.shtml', 'https://www.cpp.edu/cba/student-success-center/undergraduate-students/minors.shtml', 'https://www.cpp.edu/cba/student-success-center/undergraduate-students/associate_degree_for_transfer.shtml', 'https://www.cpp.edu/cba/student-success-center/academic-success/academic-advising.shtml', 'https://www.cpp.edu/cba/student-success-center/academic-success/faculty-advising.shtml', 'https://www.cpp.edu/cba/student-success-center/academic-success/career_advising.shtml', 'https://www.cpp.edu/cba/student-success-center/academic-success/academic-standing.shtml', 'https://www.cpp.edu/cba/student-success-center/academic-success/literacy.shtml', 'https://www.cpp.edu/studentsuccess/cppconnect', 'https://www.cpp.edu/cba/student-success-center/resources/grade.shtml', 'https://www.cpp.edu/cba/student-success-center/resources/semester-conversion.shtml', 'https://www.cpp.edu/studentsuccess/calendar/index.shtml', 'https://www.cpp.edu/studentsuccess/virtual-advising-toolkit.shtml', 'https://www.cpp.edu/lrc/', 'https://www.cpp.edu/it/virtual-software-lab/', 'https://www.cpp.edu/it/client-services/software/software-students.shtml', 'https://www.cpp.edu/basicneeds/index.shtml', 'https://www.cpp.edu/academic-programs/academic-advising/tools/sheets-roadmaps/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/contact.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml#CPPCarousel', 'https://www.cpp.edu/academic-programs/academic-advising/tools/sheets-roadmaps/2020-2021/index.shtml', 'https://www.cpp.edu/studentsuccess/oss/graduation-pledge/', 'https://www.cpp.edu/basicneeds/', 'https://www.cpp.edu/studentsuccess/cppconnect/', 'https://www.cpp.edu/cba/accounting/contact-us.shtml', 'https://www.cpp.edu/cba/computer-information-systems/contact-and-location.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/contact-us/', 'https://www.cpp.edu/cba/international-business-marketing/contact-us.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/contact-us.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/contact-us.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml,10,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml#main', 'https://www.cpp.edu/student-affairs/index.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/dsacommittees.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/contact-us.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/give.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/leadership.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/aboutus.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/orgcharts.shtml', 'https://www.cpp.edu/student-affairs/topics/safety.shtml', 'https://www.cpp.edu/student-affairs/topics/career.shtml', 'https://www.cpp.edu/student-affairs/topics/diversity.shtml', 'https://www.cpp.edu/student-affairs/topics/health.shtml', 'https://www.cpp.edu/student-affairs/topics/support.shtml', 'https://www.cpp.edu/student-affairs/topics/involvement.shtml', 'https://www.cpp.edu/student-affairs/topics/policies.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsabudget.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsainformationtechnology.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/assessment-research-evaluation.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/hr.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/development.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/awards.shtml', 'https://www.cpp.edu/student-affairs/referral-guide.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/deanofstudents/,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/deanofstudents/#main', 'https://www.cpp.edu/deanofstudents/index.shtml', 'https://www.cpp.edu/deanofstudents/2021_tour.shtml', 'https://www.cpp.edu/deanofstudents/meetourstaff.shtml', 'https://www.cpp.edu/deanofstudents/about.shtml', 'https://www.cpp.edu/deanofstudents/contactus.shtml', 'https://www.cpp.edu/deanofstudents/', 'https://www.cpp.edu/deanofstudents/protocols/death-protocol.shtml', 'https://www.cpp.edu/deanofstudents/protocols/hospitalprotocol.shtml', 'https://www.cpp.edu/deanofstudents/protocols/religious-accommodations.shtml', 'https://www.cpp.edu/deanofstudents/protocols/studentconductreferral.shtml', 'https://www.cpp.edu/student-affairs', 'https://www.cpp.edu/deanofstudents/appointments.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/alumni-friends/index.shtml,18,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml#main', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/accounting/index.shtml', 'https://www.cpp.edu/cba/computer-information-systems/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/business-minors/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/mba.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msis.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msa.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba', 'https://www.cpp.edu/cba/alumni-friends/index.shtml#CPPCarousel', 'https://www.cpp.edu/cba/alumni-friends/index.shtml#cbahome', 'https://www.cpp.edu/cba/alumni-friends/index.shtml#companies', 'https://www.cpp.edu/cba/alumni-friends/index.shtml#impact', 'https://www.cpp.edu/cba/alumni-friends/index.shtml#form', 'https://www.cpp.edu/cba/alumni-friends/index.shtml#distinguished', 'https://www.cpp.edu/cba/alumni-friends/distinguished-alumni.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/getting-started.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/inclusive-teaching.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/course-formats.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/teaching-for-emergencies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/reflective-teaching.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/best-practices-quickstart-guide.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/college-giving/,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/college-giving/#main', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/college-giving/', 'https://www.cpp.edu/cba/accounting/index.shtml', 'https://www.cpp.edu/cba/computer-information-systems/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/business-minors/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/mba.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msis.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msa.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/college-giving/opportunities.shtml', 'https://www.cpp.edu/cba/college-giving/give-online-now.shtml', 'https://www.cpp.edu/cba/college-giving/project-benchmark.shtml', 'https://www.cpp.edu/cba/college-giving/giving-contacts.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml#form/', 'https://www.cpp.edu/cba/about/deans-advisory-council.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml#companies/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/president/history/index.shtml,11,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/president/history/index.shtml#main', 'https://www.cpp.edu/president/index.shtml', 'https://www.cpp.edu/president/history/index.shtml#item-1', 'https://www.cpp.edu/president/about/index.shtml', 'https://www.cpp.edu/president/about/memberships-and-appointments.shtml', 'https://www.cpp.edu/president/about/cv.shtml', 'https://www.cpp.edu/president/history/index.shtml#item-2', 'https://www.cpp.edu/president/from-the-president/statements.shtml', 'https://www.cpp.edu/president/from-the-president/video-messages.shtml', 'https://www.cpp.edu/president/from-the-president/presidential-orders.shtml', 'https://www.cpp.edu/president/from-the-president/news.shtml', 'https://www.cpp.edu/president/strategic-planning.shtml', 'https://www.cpp.edu/president/history/index.shtml#item-3', 'https://www.cpp.edu/president/campus-conversations/index.shtml', 'https://www.cpp.edu/president/campus-conversations/campus-budget-update.shtml', 'https://www.cpp.edu/president/campus-conversations/planning-update-on-cpp-safer-return-2021.shtml', 'https://www.cpp.edu/president/campus-conversations/archive.shtml', 'https://www.cpp.edu/president/leadership.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml', 'https://www.cpp.edu/president/history/index.shtml', 'https://www.cpp.edu/president/history/index.shtml#item-4', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-honor-list.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml', 'https://www.cpp.edu/president/compliance/index.shtml', 'https://www.cpp.edu/president/campus-leadership/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/president/schedule-the-president/index.shtml,11,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml#main', 'https://www.cpp.edu/president/index.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml#item-1', 'https://www.cpp.edu/president/about/index.shtml', 'https://www.cpp.edu/president/about/memberships-and-appointments.shtml', 'https://www.cpp.edu/president/about/cv.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml#item-2', 'https://www.cpp.edu/president/from-the-president/statements.shtml', 'https://www.cpp.edu/president/from-the-president/video-messages.shtml', 'https://www.cpp.edu/president/from-the-president/presidential-orders.shtml', 'https://www.cpp.edu/president/from-the-president/news.shtml', 'https://www.cpp.edu/president/strategic-planning.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml#item-3', 'https://www.cpp.edu/president/campus-conversations/index.shtml', 'https://www.cpp.edu/president/campus-conversations/campus-budget-update.shtml', 'https://www.cpp.edu/president/campus-conversations/planning-update-on-cpp-safer-return-2021.shtml', 'https://www.cpp.edu/president/campus-conversations/archive.shtml', 'https://www.cpp.edu/president/leadership.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml', 'https://www.cpp.edu/president/history/index.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml#item-4', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-honor-list.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml', 'https://www.cpp.edu/president/compliance/index.shtml', 'https://www.cpp.edu/president/campus-leadership/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/student-affairs/,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/#main', 'https://www.cpp.edu/safer-return/news-and-updates/messages-to-the-community/student-organization-events-best-practices.shtml', 'https://www.cpp.edu/student-affairs/#CPPCarousel', 'https://www.cpp.edu/student-affairs/index.shtml', 'https://www.cpp.edu/student-affairs/', 'https://www.cpp.edu/student-affairs/strategic-planning/dsacommittees.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/contact-us.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/give.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/leadership.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/aboutus.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/orgcharts.shtml', 'https://www.cpp.edu/student-affairs/topics/safety.shtml', 'https://www.cpp.edu/student-affairs/topics/career.shtml', 'https://www.cpp.edu/student-affairs/topics/diversity.shtml', 'https://www.cpp.edu/student-affairs/topics/health.shtml', 'https://www.cpp.edu/student-affairs/topics/support.shtml', 'https://www.cpp.edu/student-affairs/topics/involvement.shtml', 'https://www.cpp.edu/student-affairs/topics/policies.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsabudget.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsainformationtechnology.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/assessment-research-evaluation.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/hr.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/development.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/awards.shtml', 'https://www.cpp.edu/student-affairs/referral-guide.shtml', 'https://www.cpp.edu/oslcc/', 'https://www.cpp.edu/deanofstudents/index.shtml', 'https://www.cpp.edu/studentconduct/academic-integrity/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/leadership-university-police-department.shtml', 'https://www.cpp.edu/student-affairs/news.shtml', 'https://www.cpp.edu/student-affairs/sm.shtml', 'https://www.cpp.edu/student-affairs/vp-office/vpsavideos.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/strategicplan/index.shtml,5,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/strategicplan/index.shtml#main', 'https://www.cpp.edu/strategicplan/mission.shtml', 'https://www.cpp.edu/strategicplan/vision.shtml', 'https://www.cpp.edu/strategicplan/values.shtml', 'https://www.cpp.edu/strategicplan/index.shtml#CPPCarousel', 'https://www.cpp.edu/strategicplan/index.shtml', 'https://www.cpp.edu/strategicplan/journey.shtml', 'https://www.cpp.edu/strategicplan/strategic-initiative-1.shtml', 'https://www.cpp.edu/strategicplan/strategic-initiative-2.shtml', 'https://www.cpp.edu/strategicplan/strategic-initiative-3.shtml', 'https://www.cpp.edu/strategicplan/strategic-initiative-4.shtml', 'https://www.cpp.edu/strategicplan/strategic-initiative-5.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
